30,2,625,4356,348,10740,3923,-2979,738
30,2,625,4344,784,13324,1924,2395,-1578
30,2,625,1380,2300,13828,-85,943,-370
30,2,625,2460,2876,11748,1518,167,407
30,2,626,4668,3320,11176,103,-1356,-1176
30,2,626,1496,1948,14884,-1149,1467,428
30,2,625,3128,-1212,12460,1099,-1838,3876
30,2,626,5324,12,12152,1954,1170,248
30,2,626,1552,2044,14744,3182,50,-937
30,2,626,2864,236,12060,2346,-2693,-5361
30,2,627,3032,2516,13952,7265,-7246,-20073
30,2,627,1640,4816,10752,7766,-3950,-28197
30,2,627,1104,10564,10412,5407,-4087,-10926
30,2,627,3636,10560,7532,1037,-645,-5791
30,2,627,1612,8736,12244,569,1183,-2045
30,2,627,-796,9440,10888,1464,3108,5038
30,2,628,-1744,11788,9948,-563,4701,21810
30,2,628,3296,4552,8772,-6242,5082,22387
30,2,627,3664,2548,14284,-1327,1073,14471
30,2,626,7376,-804,10316,-486,-1396,5919
30,2,626,8220,776,13036,2378,321,715
30,2,626,6860,2440,10812,1640,974,764
30,2,626,5204,3120,12868,246,684,-1314
30,2,626,7720,2236,11132,650,1256,-530
30,2,626,6928,1196,12328,1276,2549,1320
30,2,627,6076,256,10680,753,3554,-759
30,2,627,3776,1540,13728,1003,3601,-794
30,2,626,4280,1388,12164,2003,1180,980
30,2,627,2192,2612,12120,1129,-1239,1106
30,2,627,7760,2848,10688,144,1620,676
30,2,626,2484,956,13472,295,1298,-339
30,2,627,3976,-652,12092,-840,2607,1619
30,2,626,3652,-600,12232,1359,-1023,2508
30,2,626,3916,444,12216,-113,-1400,1495
30,2,627,4268,296,12124,3184,992,894
30,2,626,4584,2824,13564,2475,-1838,-2957
30,2,626,2780,3648,13948,359,1049,-4797
30,2,626,1716,2196,12756,-2044,321,-3530
30,2,626,4464,1556,9756,2717,-2440,1270
30,2,626,3760,2288,15552,2146,-477,-1053
30,2,626,5904,3440,12972,3350,-1790,1432
30,2,626,4868,4280,11856,677,-1572,600
30,2,626,6616,3348,10608,-939,-2349,667
30,2,625,6756,1380,11948,1529,-378,-588
30,2,626,10756,532,8040,3582,-2337,388
30,2,625,6456,3620,14268,1055,1688,-1753
30,2,626,9044,4484,10560,627,1663,-1284
30,2,626,5768,3556,11380,520,2264,116
30,2,626,9144,3032,9388,-1189,2174,-1335
30,2,626,4028,2648,14120,619,4467,-2535
30,2,626,3648,540,10932,1182,2357,-663
30,2,626,4116,1496,12164,2152,132,253
30,2,627,1684,2844,14108,472,2381,73
30,2,627,1512,3452,13288,2098,-1953,-323
30,2,626,4000,2688,12776,1011,747,93
30,2,627,3848,1792,11984,-140,1456,-713
30,2,626,1712,600,13620,809,1028,-1529
30,2,627,4408,1152,13452,3025,1028,-1268
30,2,627,724,2032,16384,1799,583,-1847
30,2,627,1740,2404,13840,-274,558,77
30,2,626,1720,1820,12720,1718,-1315,693
30,2,627,7828,4268,11132,345,-1370,689
30,2,626,4752,2168,13324,-254,-148,1277
30,2,626,4480,-376,10040,1293,1368,1779
30,2,626,6080,1484,12520,1176,-1522,799
30,2,626,4544,1068,13308,1373,1159,-335
30,2,626,2348,2308,13692,2135,969,406
30,2,626,4336,1512,12132,2450,-1224,395
30,2,626,2312,2132,14660,115,-532,-881
30,2,626,5176,852,13424,3106,-3865,-297
30,2,626,7136,2952,10076,4441,-1463,-2114
30,2,626,6772,3668,13352,2174,830,-6659
30,2,626,3536,4308,13668,222,2075,-4333
30,2,627,6104,6000,11040,1277,610,-1147
30,2,627,5104,5164,11472,-1131,4342,-1194
30,2,627,2028,3000,12988,308,2928,-459
30,2,627,4456,3016,10532,2892,-1139,29
30,2,627,4724,4600,12708,1157,1186,-1808
30,2,627,3604,4196,14160,-1199,2181,789
30,2,627,2220,3244,10724,259,-36,-190
30,2,627,1692,6720,12500,2151,-3316,2753
30,2,626,4612,3592,13280,-2075,1092,13294
30,2,626,6160,-3768,13396,-1120,-695,3707
30,2,626,6576,756,9896,3201,-992,-2287
30,2,626,4664,3388,13116,1630,1158,-4139
30,2,626,2104,3940,13480,938,1363,252
30,2,626,4664,3876,12136,268,247,-216
30,2,626,5068,2356,13336,-756,1405,-2576
30,2,626,3384,2884,12724,-442,1327,-2432
30,2,626,3888,1340,10232,2017,-846,-2161
30,2,627,6268,2580,12572,2219,423,-3157
30,2,626,5864,2308,13148,414,-350,71
30,2,627,3696,3784,9796,920,1138,-613
30,2,627,5516,3324,11820,238,-289,-1502
30,2,626,4612,2680,12972,488,1070,-4890
30,2,626,3852,2680,11556,2116,-1538,-2115
30,2,626,5076,4356,12892,1341,1376,-1652
30,2,627,3536,2008,12556,96,166,-124
30,2,627,976,5536,12196,894,970,5676
30,2,626,1668,4516,14568,-2362,-4252,14887
30,2,625,4808,-2456,13664,-2077,2085,11351
30,2,625,3888,-1516,13348,940,1791,4397
30,2,625,5248,-2716,11464,2704,1622,787
30,2,626,3932,680,13976,2675,458,-3209
30,2,626,3732,2704,13664,749,472,-3468
30,2,626,4736,3592,11376,-4,529,1153
30,2,626,5016,548,12124,-122,1669,4084
30,2,626,2748,-340,12892,2110,418,901
30,2,625,2776,576,11232,876,-1391,1202
30,2,625,5064,-848,13068,-330,-2528,-1771
30,2,625,5176,456,12804,1955,-978,-6879
30,2,626,3424,972,13116,2249,-635,-3019
30,2,626,6372,1724,11932,1015,-1736,-4481
30,2,625,4664,1704,13328,1158,544,-5180
30,2,625,1524,1792,12992,5656,-222,7322
30,2,625,11420,-460,9232,-1555,-4593,7958
30,2,625,6448,-736,13064,1302,5242,226
30,2,625,5564,2016,11796,-508,2838,-4664
30,2,626,3960,1356,11988,538,-10,-6073
30,2,626,5028,1880,11436,634,1817,-5401
30,2,626,3372,2236,12228,1740,1815,-5193
30,2,626,3716,2076,14952,-1274,-2546,-2047
30,2,626,6104,-12,11600,742,51,-3343
30,2,626,4088,1208,11848,1041,2978,-2300
30,2,627,2712,3128,13140,3586,1057,-2577
30,2,626,2328,3892,13188,1744,-2813,-1787
30,2,626,6268,3952,11764,-1892,-2742,2684
30,2,625,6404,2272,12980,420,-1336,5189
30,2,625,9376,568,10116,547,812,7159
30,2,625,8752,-112,11712,890,987,2627
30,2,625,7052,36,11900,241,2719,-813
30,2,625,6684,-188,12720,730,765,-1655
30,2,625,7776,1572,12884,1586,987,-3111
30,2,625,5876,1048,12848,1244,785,-3837
30,2,626,6360,1812,11480,1860,-104,-3043
30,2,625,9528,780,12348,1750,-566,-6427
30,2,626,6072,4068,11356,3848,1245,-8286
30,2,626,5368,6384,11352,2642,-61,-3885
30,2,626,4332,5340,11504,-452,919,-1715
30,2,626,4820,3696,12220,401,-196,-291
30,2,627,5356,3996,11972,704,1578,-386
30,2,626,5100,4408,12532,462,56,-302
30,2,627,5072,3972,13168,1217,463,-161
30,2,626,6336,4036,11808,1769,-667,363
30,2,626,5708,4828,12672,1182,631,-532
30,2,626,6140,4176,11248,691,673,-528
30,2,626,3600,4208,12884,-424,1463,848
30,2,626,1564,4580,14012,2193,167,12136
30,2,626,7552,1652,9396,655,1088,18062
30,2,625,7128,288,13260,-1787,1241,6918
30,2,624,6496,-1044,12372,518,1129,1436
30,2,625,4052,1164,13532,2735,1995,2621
30,2,625,6276,-652,12392,552,5,3835
30,2,625,4964,-6348,14328,-628,-5289,-32768
30,2,626,-384,2952,10136,3835,-292,-32768
30,2,626,-4060,11288,12252,7242,-963,-15400
30,2,626,2152,9728,10756,1138,-1332,-852
30,2,626,4568,8088,9444,373,930,-409
30,2,626,2404,8460,11856,1434,804,-452
30,2,626,1548,7704,11256,-853,1236,-377
30,2,626,3000,7292,11032,-727,-485,837
30,2,626,1688,8488,11600,352,310,5609
30,2,626,3036,7212,10332,3163,-130,19925
30,2,625,5328,3368,12044,362,2875,21040
30,2,625,9068,1412,10228,2497,3684,17243
30,2,625,6652,1320,12964,3188,3277,13112
30,2,625,6692,788,11356,3006,3237,18025
30,2,624,6868,-1624,13152,1006,2507,11514
30,2,624,7368,-2500,11180,214,1039,3120
30,2,624,5892,-1108,13256,3495,2508,611
30,2,624,5572,-580,12612,678,-86,895
30,2,624,6936,-1424,12248,48,577,-850
30,2,624,7288,-1508,11796,-3223,-143,-7210
30,2,624,6832,-6916,13556,-1793,-2734,-32146
30,2,625,1372,2812,13604,3906,-1665,-28540
30,2,626,-1888,5568,14904,4425,-2547,-18984
30,2,626,-1516,5336,14680,-753,-2642,-15516
30,2,626,-1332,1764,11740,-5333,-4694,-8640
30,2,625,4524,1268,12580,5524,-3704,-5717
30,2,626,5248,4440,12320,4457,158,-4911
30,2,625,5804,5452,9532,4541,-1116,-5640
30,2,625,1892,10716,6672,4261,-4334,-4950
30,2,625,632,10124,12400,-1145,854,-4307
30,2,625,-1444,6548,15820,-1449,212,5954
30,2,625,3448,7848,11700,4754,3588,27183
30,2,624,3064,900,10008,4413,6753,32546
30,2,624,7388,-76,11620,5704,1890,17911
30,2,623,7328,2936,15096,7167,3100,9676
30,2,623,5240,-372,13632,10357,1819,10933
30,2,623,8832,3448,7716,6461,1223,7370
30,2,622,9528,4420,11932,2684,1187,4495
30,2,622,9176,4272,11316,-299,-175,2444
30,2,622,9904,-244,7728,-4435,330,-12338
30,2,623,4088,1652,13680,-2853,4616,-18438
30,2,624,3016,1672,13388,855,6844,-5763
30,2,625,2752,2396,13692,2241,1247,-3636
30,2,625,3452,4500,10476,2027,-223,-1610
30,2,625,2128,5688,12940,6086,-1303,-3438
30,2,624,5276,6232,12772,4887,-978,-612
30,2,624,4784,5176,11504,3235,56,1536
30,2,624,6732,7056,11044,4947,988,5979
30,2,624,7500,6644,10972,3812,5070,16297
30,2,624,7840,3736,12256,1414,7115,13466
30,2,624,8700,1660,10964,-1145,8143,12735
30,2,624,2104,1712,17876,523,10784,4200
30,2,624,64,-1044,12320,1852,1429,5127
30,2,624,1624,612,15060,3070,3343,3898
30,2,625,-572,1028,16456,2594,4155,2931
30,2,624,3548,2292,9336,364,721,1358
30,2,624,6796,2732,8636,-557,-1133,2692
30,2,624,3924,-444,13528,-3133,492,-978
30,2,624,-4140,-1608,15332,4343,-3073,-7548
30,2,624,5224,1540,11836,2657,-1248,-1787
30,2,624,6736,472,17280,1177,-744,-954
30,2,624,6164,1828,8044,1463,432,-5030
30,2,624,3840,4636,10364,2239,-439,-828
30,2,624,6568,4468,14220,-106,571,1951
30,2,624,772,2384,15124,-111,-840,3146
30,2,623,7208,1304,10608,1644,-5139,5648
30,2,622,9404,748,11072,-7,1495,4411
30,2,623,6360,1344,12108,14,-835,-981
30,2,622,5572,1944,10608,244,-695,-1338
30,2,622,6084,3116,16568,-1060,2341,-2400
30,2,623,3608,2916,13032,1282,3504,-180
30,2,622,7092,180,7108,1221,1684,988
30,2,623,7824,2828,12560,1643,2228,-2632
30,2,622,4364,2956,12408,-1438,2139,-2763
30,2,622,3068,4000,10668,1143,-647,-646
30,2,622,5976,4556,13816,677,1174,3311
30,2,622,3628,2356,15200,5793,380,1323
30,2,621,3404,3008,9208,1646,-934,-2546
30,2,622,8052,5360,11696,5331,-2386,1715
30,2,621,5760,4504,11084,828,-2101,-1731
30,2,621,6144,3832,10528,770,-119,-1015
30,2,621,9428,4076,11140,-1938,1746,-4765
30,2,621,3472,2884,14072,1593,2580,-746
30,2,620,5456,2560,9520,3111,-1245,1264
30,2,620,9396,5192,12240,1688,100,489
30,2,620,4888,3072,11256,-385,-239,139
30,2,620,3080,3896,11136,-776,2367,1936
30,2,620,5384,2136,14216,242,-1097,-1069
30,2,619,5344,-252,12356,1841,1390,-51
30,2,619,7556,1632,11920,581,-2902,4477
30,2,618,11804,704,10944,-164,249,498
30,2,618,6840,1616,12432,199,1857,-890
30,2,619,5180,3704,13344,3020,1130,881
30,2,618,6528,4200,10088,220,2155,-760
30,2,618,1956,1872,15472,258,2835,-1259
30,2,618,6024,1416,9196,1120,1396,-1998
30,2,618,4504,2748,11532,521,3426,-1255
30,2,618,500,3552,12932,1977,1341,-870
30,2,618,2776,3352,15648,-313,-1960,70
30,2,619,5776,5652,9676,67,1175,-399
30,2,619,2384,2128,12708,29,1279,4274
30,2,618,2952,-628,13980,831,78,1999
30,2,618,1916,1236,15268,-47,-117,-2671
30,2,619,2616,3908,12152,3758,1058,-2500
30,2,619,1460,3736,12624,259,-155,-1725
30,2,620,4652,2764,13512,-942,966,-991
30,2,619,1132,1896,13576,975,650,-1449
30,2,620,3696,1300,10464,2974,-5075,581
30,2,620,6636,1428,14192,1419,-1349,1988
30,2,621,4740,2168,11464,219,-28,1253
30,2,620,6172,2584,11396,2272,-2755,3708
30,2,621,9328,1900,9856,2481,-3344,-1660
30,2,621,5576,2416,14824,1067,954,-1086
30,2,622,8788,1596,7572,2383,-624,-1104
30,2,622,9540,1292,10460,2159,2371,-101
30,2,622,5672,2872,12020,2041,2545,-1648
30,2,623,4992,4596,8960,1599,-243,502
30,2,623,9404,4636,13240,-279,-1534,-229
30,2,623,4884,3932,11324,-169,4749,-3221
30,2,623,3884,2324,8436,1176,1641,-3717
30,2,624,6672,3172,12912,1134,2868,-1758
30,2,623,3464,2264,13268,-371,1224,-2161
30,2,624,3232,2736,11104,-788,1631,81
30,2,624,4112,3720,14184,146,-1603,215
30,2,624,4140,3232,14668,482,1114,1132
30,2,624,3932,1552,9352,573,-1191,-796
30,2,624,4224,1208,13268,2530,114,800
30,2,624,4196,1900,16424,3153,243,1306
30,2,624,3940,3568,11080,1412,1806,-412
30,2,624,5312,4576,12664,800,-728,-613
30,2,625,4136,1888,13732,1959,3977,-347
30,2,625,3308,3944,11816,2648,-2130,246
30,2,624,6344,2420,10308,1514,-1442,1052
30,2,624,9424,4216,12616,16,-1464,-196
30,2,624,5832,2956,10704,501,-207,-1474
30,2,624,6808,4048,17104,-471,-668,1207
30,2,624,10024,4308,8744,119,2903,-322
30,2,624,4532,2332,13252,2308,445,-365
30,2,624,8388,968,9744,3573,-85,-208
30,2,624,7156,3084,12772,2593,3630,-721
30,2,624,3960,3724,11148,429,-106,-1250
30,2,624,7520,4212,12088,-436,1359,-757
30,2,624,7740,2916,12192,-2168,4679,-1418
30,2,625,2468,1788,14872,2934,1635,-1233
30,2,624,3528,3140,9612,3481,386,-2915
30,2,625,7296,2820,11076,-219,637,-2557
30,2,625,3440,3588,12728,-257,1685,-527
30,2,624,5708,2516,10960,-412,433,1269
30,2,624,6276,3928,9200,2,3734,-3893
30,2,625,84,2604,14164,1511,2782,-1564
30,2,624,2288,820,9000,1783,-2952,1049
30,2,625,4564,2292,12960,3136,-1350,2008
30,2,625,3144,2952,13848,1764,-2716,1173
30,2,625,4604,3724,9184,2212,1011,5318
30,2,625,5720,4088,10584,2482,-5075,1484
30,2,625,6588,4716,13288,878,-312,-1329
30,2,625,5976,2268,9624,669,-1082,-356
30,2,625,6196,2344,13144,620,628,-1899
30,2,626,3576,3916,15180,268,-1604,-2989
30,2,625,4796,1468,10660,-2089,-2173,-53
30,2,624,6312,2656,13248,-931,-943,-1264
30,2,625,5908,2836,13528,358,1198,-1357
30,2,625,5372,2988,11420,1799,93,260
30,2,625,7196,1556,11976,3285,2061,-104
30,2,625,6040,3636,13416,1449,-500,-2553
30,2,625,4216,4108,11704,679,5016,-1401
30,2,625,5092,5268,12068,447,3295,-2128
30,2,625,860,2728,13912,-413,5362,-2952
30,2,625,1116,2120,12012,748,683,-2950
30,2,626,4812,2712,9852,3257,-1209,568
30,2,626,860,3520,15468,1868,-795,71
30,2,626,3548,4676,11004,15,-1483,1653
30,2,626,5900,6012,11512,1475,-1315,1467
30,2,626,3116,3564,13372,-2101,4413,799
30,2,625,-424,2092,12584,-1771,1465,-2126
30,2,626,2012,2680,12032,1624,-1997,1024
30,2,625,1796,2160,15952,841,268,-1047
30,2,625,3500,3604,11544,1482,-5013,2016
30,2,625,5824,3704,13116,1686,-2943,499
30,2,625,5304,2388,12972,-651,280,-720
30,2,625,6004,1020,10612,1514,-2218,-428
30,2,625,7892,1688,11880,2453,-765,-1123
30,2,625,7204,2976,12896,413,3537,-3341
30,2,625,6740,3836,8552,1459,2032,-3327
30,2,625,4296,5056,14264,-587,5657,-2434
30,2,625,3728,3876,11088,-2667,6639,-1732
30,2,625,1560,2184,12272,-196,-1754,-85
30,2,625,4748,952,13208,1805,-929,-872
30,2,625,5576,3476,12080,2731,913,-1077
30,2,625,540,3408,15460,719,522,-599
30,2,625,6004,2888,7680,1225,-166,317
30,2,625,3728,3780,11684,375,4115,-1398
30,2,625,-480,2392,15492,823,186,-1713
30,2,625,2520,1616,12604,1216,1711,-1255
30,2,625,1560,1872,13236,1852,1287,-931
30,2,625,1248,1664,13864,1495,298,221
30,2,625,956,2984,12824,359,197,-1043
30,2,625,620,2572,13244,645,1131,422
30,2,625,324,2308,13624,127,-706,-83
30,2,625,2720,1460,10760,4469,-7950,76
30,2,624,7428,2092,8316,1174,1209,1563
30,2,625,3720,1596,13192,-1529,632,34
30,2,625,3796,2496,14444,1117,-467,-334
30,2,624,4740,4160,10320,-97,1462,-1527
30,2,624,2220,1492,13044,722,51,-643
30,2,624,2888,780,13176,1228,249,-826
30,2,624,1532,2212,15504,5042,-628,-271
30,2,624,6480,3808,8512,4064,-7639,1745
30,2,623,5780,5060,9888,2253,-6442,4702
30,2,623,9640,4372,9872,605,-2070,1825
30,2,622,8480,2776,11116,283,-3829,348
30,2,621,8640,1560,8688,2329,-2046,749
30,2,621,11596,528,12416,1375,1051,1164
30,2,621,8780,1188,9900,3872,-1774,-125
30,2,621,8656,5668,10376,2200,-1322,-617
30,2,621,13048,6112,6916,73,844,65
30,2,621,8712,3604,10912,1103,-308,321
30,2,620,10980,1096,8792,1593,-1151,1561
30,2,621,14200,4068,8272,2540,2801,280
30,2,621,7836,2660,12340,470,3045,-1080
30,2,621,10032,5244,7452,1690,869,-1662
30,2,620,10732,5512,7484,-1497,1734,-2167
30,2,621,8688,2780,11828,-1086,-2305,-1961
30,2,620,10256,1692,8656,638,3138,-107
30,2,621,9188,1412,12096,87,1419,-398
30,2,620,8568,3048,10308,2287,-137,324
30,2,621,9532,4380,9860,3358,-479,96
30,2,622,9500,3768,9160,-101,2270,-2046
30,2,621,9176,3496,8812,2002,-2364,766
30,2,621,11652,1660,7540,67,525,-535
30,2,622,8360,3832,12188,3377,604,1699
30,2,622,10456,4840,7820,-671,-1285,-1912
30,2,622,11712,4156,7924,-731,-2586,566
30,2,622,7648,1336,11668,-1150,2999,-959
30,2,622,9816,252,10928,1783,347,526
30,2,623,11672,1560,7888,1990,2299,-393
30,2,623,7328,4208,12668,1961,6326,-4637
30,2,624,5476,4288,11072,-618,6664,-1618
30,2,624,6580,4972,11808,-736,2348,167
30,2,624,2164,2832,15616,411,3150,-647
30,2,624,5604,2696,9152,1287,-800,828
30,2,624,5364,1572,11808,1683,-562,935
30,2,624,4356,2836,12228,264,-1024,-1679
30,2,624,5728,3164,10400,1124,-884,-1320
30,2,624,7956,4344,8856,3,328,-1983
30,2,624,1728,1936,15100,-246,-633,-1304
30,2,624,6960,532,10516,1936,87,11
30,2,624,5000,2512,12376,1476,2061,-503
30,2,624,3872,2660,12204,733,1142,1107
30,2,625,3580,4392,13012,1500,-3294,1260
30,2,624,7980,3224,12096,-1424,938,1374
30,2,624,4388,1148,12636,107,128,-843
30,2,623,7904,-2092,9844,1684,-3952,1532
30,2,624,9472,1512,10272,3536,1541,-2354
30,2,624,6176,5232,11800,1189,1354,-3419
30,2,625,5532,4124,11216,995,2881,-645
30,2,625,3988,2868,12408,-966,3389,164
30,2,625,2960,1988,13948,337,732,-960
30,2,625,7088,1224,9388,2363,688,1289
30,2,625,3880,2820,13872,1689,2852,-1230
30,2,625,4232,2180,10936,765,-527,923
30,2,625,4744,5196,12196,1819,-13,-1773
30,2,624,2756,2560,13816,-2409,1689,-1273
30,2,624,3200,832,11992,1063,-3041,73
30,2,624,7132,2604,10980,2362,-4072,-255
30,2,624,6104,2268,13968,256,-2128,2220
30,2,623,6508,1252,12032,2271,-3679,3242
30,2,623,9436,3976,9500,1458,-1928,-87
30,2,624,9008,2516,10852,-1299,1489,-2393
30,2,623,7680,2500,12008,151,-1444,-1398
30,2,623,8184,2164,10124,2164,4813,5934
30,2,623,4228,-704,15884,-1412,3249,-60
30,2,624,6396,2272,10088,1347,849,-5008
30,2,624,6256,3472,11924,448,2838,-3029
30,2,624,3188,3260,15548,1721,2216,-672
30,2,624,5864,172,10188,599,-336,1509
30,2,624,5272,1948,12992,202,3718,-46
30,2,624,2372,3344,13632,884,-244,988
30,2,624,-2776,2320,16496,3826,-5970,-3659
30,2,622,12416,6216,7724,-1388,-7006,2126
30,2,621,8580,3136,9848,-1226,-3407,2177
30,2,621,10824,324,9780,3101,-930,2419
30,2,621,11904,1976,9136,1819,-1104,-800
30,2,620,8292,2864,9376,1754,-548,-1769
30,2,620,10104,4176,9196,312,14,-519
30,2,620,9420,3536,10884,-158,1686,-343
30,2,620,9332,1756,10076,187,219,482
30,2,619,10468,1572,10048,3051,2631,1022
30,2,620,7916,3372,12808,281,2407,-1490
30,2,620,7104,4316,10788,-47,3415,-1400
30,2,619,9360,3336,9016,70,1685,742
30,2,619,1892,3440,14680,1607,3112,13112
30,2,618,3476,-4460,8200,1692,-1047,32767
30,2,616,8216,-9796,13056,2296,1090,21398
30,2,617,6324,-6268,14032,3909,-582,7045
30,2,617,8408,-3224,10660,2157,-834,5191
30,2,617,8496,-3508,10392,753,2238,-5590
30,2,616,4620,-2468,12288,104,398,-6458
30,2,615,7328,-4716,9544,-178,-35,-5809
30,2,614,4124,-2696,13624,-541,4481,-4955
30,2,613,3396,-4476,15140,705,771,118
30,2,612,6768,-3284,10776,618,-573,259
30,2,612,4548,-5008,12132,705,-419,-5036
30,2,611,8972,-7664,8664,-2025,-4449,-21574
30,2,612,7000,-1580,10308,275,1284,-22307
30,2,612,6524,1868,12436,-108,-1518,-10419
30,2,613,6836,2160,10436,-70,4051,-6139
30,2,613,8304,2936,9520,1523,4991,-5383
30,2,614,1520,1780,14924,1607,5185,-2888
30,2,613,5732,1884,8944,2468,380,263
30,2,613,5428,3424,12576,1400,2719,-1086
30,2,612,4888,3880,12116,1874,-773,-282
30,2,611,2976,1392,13004,-1289,588,607
30,2,609,3916,2620,12088,644,-545,1545
30,2,607,1280,4536,11868,-1086,-7099,262
30,2,605,7944,-2132,9680,1697,-4546,5968
30,2,604,9192,-2496,16532,5955,-4060,3377
30,2,605,10024,3316,8124,1897,-438,1652
30,2,605,10680,2848,7508,-400,-1673,-344
30,2,605,10072,480,11192,965,317,-123
30,2,606,10296,840,10000,2647,-2402,348
30,2,608,12720,1708,8580,2315,2992,-2487
30,2,610,10180,4016,9848,-332,4453,-2629
30,2,610,8532,4056,11316,-1986,8584,-2493
30,2,610,4968,2012,11348,-2558,7026,-2774
30,2,611,4472,1876,10220,999,-176,224
30,2,612,6520,24,16152,1407,4184,-2248
30,2,612,3160,3044,10760,1313,-2158,909
30,2,612,6600,1220,13452,-171,1993,643
30,2,612,5772,2808,11332,200,-1515,82
30,2,613,6552,1912,10764,895,1651,58
30,2,614,5524,1376,12408,1529,-82,-696
30,2,615,6316,1844,11464,600,2853,-8
30,2,614,5528,536,13884,-1004,1219,896
30,2,614,3772,1148,11932,-621,1761,-791
30,2,614,4716,636,11084,449,-2836,-1662
30,2,614,3732,1096,15016,1251,-3348,-2650
30,2,615,6824,684,10132,3492,-5791,-1244
30,2,616,7748,2992,13680,1321,1056,-2128
30,2,616,7712,3452,11232,626,-1088,-737
30,2,616,6028,3992,12536,-829,-561,378
30,2,616,7648,2716,10408,-2300,-3116,-795
30,2,616,11684,3824,9188,2656,-1389,-2011
30,2,617,6908,3088,11712,1446,7107,1884
30,2,618,4156,1152,12176,185,6573,6756
30,2,618,4376,836,13512,590,3483,-146
30,2,618,1300,1256,14248,-275,1945,-328
30,2,618,4432,956,11740,1444,194,-525
30,2,619,4220,-204,15148,3233,-412,-5972
30,2,620,6480,832,12244,3722,-1999,-5505
30,2,622,4888,2296,8948,6949,-1079,2261
30,2,622,6144,3056,13296,4123,299,2116
30,2,622,5640,2628,14596,2745,-38,-847
30,2,623,7264,3792,8876,2663,-4142,627
30,2,623,9144,2276,10932,-338,330,-667
30,2,623,6772,2244,13684,440,2017,1154
30,2,623,8908,1192,8788,70,2693,1406
30,2,623,4992,340,13168,-1096,4177,2085
30,2,623,3044,1396,13888,-1245,3184,1403
30,2,623,2792,488,14400,-533,1428,1531
30,2,623,4916,596,13640,1011,-1196,-1110
30,2,623,3096,652,14436,571,827,-2064
30,2,623,4208,1168,10644,3358,-3871,-1107
30,2,623,3428,796,13712,1262,-55,-2317
30,2,624,5680,2312,13220,1605,1534,-1870
30,2,624,7832,2580,10776,2988,-674,-3315
